iter	Passed	Remaining
0	1	191
1	3	191
2	5	182
3	6	157
4	7	148
5	8	140
6	9	132
7	10	125
8	11	118
9	12	111
10	13	106
11	13	101
12	14	96
13	14	92
14	15	88
15	16	84
16	16	81
17	17	79
18	18	76
19	18	74
20	19	72
21	19	70
22	20	68
23	21	66
24	21	65
25	22	63
26	23	62
27	23	60
28	24	59
29	24	57
30	25	56
31	26	55
32	26	53
33	27	52
34	27	51
35	28	50
36	29	49
37	29	48
38	30	47
39	30	46
40	31	45
41	31	43
42	32	42
43	32	41
44	33	41
45	34	40
46	34	39
47	35	38
48	35	37
49	36	36
50	37	35
51	37	34
52	38	33
53	38	33
54	39	32
55	39	31
56	40	30
57	41	29
58	41	29
59	42	28
60	43	27
61	43	26
62	44	26
63	44	25
64	45	24
65	46	23
66	46	23
67	47	22
68	48	21
69	48	20
70	49	20
71	49	19
72	50	18
73	51	17
74	51	17
75	52	16
76	53	15
77	53	15
78	54	14
79	54	13
80	55	13
81	56	12
82	56	11
83	57	10
84	58	10
85	58	9
86	59	8
87	59	8
88	60	7
89	61	6
90	61	6
91	62	5
92	63	4
93	63	4
94	64	3
95	64	2
96	65	2
97	66	1
98	66	0
99	67	0
